,facility_name,activity_date,service,violation_description,resource_code,location_1,address,:@computed_region_q3a8_eiwf,point,city
96,CASTRO VALLEY HS ATHELETIC STADIUM,2013-04-25,111,Nonfood-contact surfaces clean,,"{'human_address': '{""address"": ""37 70455470"", ""city"": """", ""state"": """", ""zip"": """"}'}","19400 SANTA MARIA AVE CASTRO VALLEY, CA 94546",,"37 42m 18.3233s N, 122 4m 34.6816s W",CASTRO VALLEY
97,CASTRO VALLEY SHELL,2013-06-19,111,Permits Available,g,"{'human_address': '{""address"": ""37 69491713"", ""city"": """", ""state"": """", ""zip"": """"}'}","3519 CASTRO VALLEY BLVD CASTRO VALLEY, CA 94546",,"37 41m 43.9588s N, 122 4m 31.6103s W",CASTRO VALLEY
98,CHABOT LIQUORS,2015-03-06,111,Hot and cold water available,g,"{'human_address': '{""address"": ""37 69711433"", ""city"": """", ""state"": """", ""zip"": """"}'}","20388 LAKE CHABOT RD CASTRO VALLEY, CA 94546",,"37 41m 47.1309s N, 122 5m 12.1136s W",CASTRO VALLEY
99,CHEF CHAI,2018-12-20,111,Hot and cold water available,g,"{'human_address': '{""address"": ""37 47657129"", ""city"": """", ""state"": """", ""zip"": """"}'}","47894 WARM SPRINGS BLVD FREMONT, CA 94539",,"37 28m 35.666s N, 121 55m 13.8194s W",FREMONT
100,CHEF MING EXPRESS,2017-05-23,111,Vending machines,g,"{'latitude': '41.53019', 'longitude': '-87.048672', 'human_address': '{""address"": ""37 66487475"", ""city"": """", ""state"": """", ""zip"": """"}'}","1169 W A ST HAYWARD, CA 94541",22000,"37 39m 59.2888s N, 122 6m 8.6076s W",HAYWARD
101,CHEF MING,2015-01-09,131,Proper cooling methods,g,"{'human_address': '{""address"": ""37 73381522"", ""city"": """", ""state"": """", ""zip"": """"}'}","600 DUTTON AVE A SAN LEANDRO, CA 94577",,"37 44m 1.5432s N, 122 9m 3.0276s W",SAN LEANDRO
102,CHEF'S WOK,2019-06-24,111,Signs posted last inspection report available,y,"{'human_address': '{""address"": ""37 77758991"", ""city"": """", ""state"": """", ""zip"": """"}'}","1821 WEBSTER ST ALAMEDA, CA 94501",,"37 46m 39.6804s N, 122 16m 36.4548s W",ALAMEDA
103,CHERRY GARDEN RESTAURANT,2013-06-06,111,Proper cooling methods,y,"{'human_address': '{""address"": ""37 54581845"", ""city"": """", ""state"": """", ""zip"": """"}'}","39206 FREMONT BLVD FREMONT, CA 94538",,"37 30m 54.0601s N, 121 57m 10.4738s W",FREMONT
104,CHEVRON XTRA OIL COMPANY,2012-08-20,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 72434229"", ""city"": """", ""state"": """", ""zip"": """"}'}","589 DAVIS ST SAN LEANDRO, CA 94577",,"37 43m 25.7412s N, 122 9m 40.6014s W",SAN LEANDRO
105,CHILES JALAPENOS,2013-10-25,111,Signs posted last inspection report available,g,"{'human_address': '{""address"": ""37 84888994"", ""city"": """", ""state"": """", ""zip"": """"}'}","6706 SAN PABLO AVE OAKLAND, CA 94608",,"37 50m 59.784s N, 122 17m 8.7108s W",OAKLAND
106,CHINA HUT,2014-05-24,111,Food separated and protected,r,"{'human_address': '{""address"": ""37 82718293"", ""city"": """", ""state"": """", ""zip"": """"}'}","4021 BROADWAY OAKLAND, CA 94611",,"37 49m 40.4558s N, 122 15m 24.0609s W",OAKLAND
107,CHINA KITCHEN EXPRESS,2015-10-13,111,Impoundment,y,"{'human_address': '{""address"": ""37 71463604"", ""city"": """", ""state"": """", ""zip"": """"}'}","13780 E 14TH ST SAN LEANDRO, CA 94578",,"37 42m 24.2348s N, 122 7m 50.7043s W",SAN LEANDRO
108,CHINA PAVILION RESTAURANT,2013-01-10,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 68719036"", ""city"": """", ""state"": """", ""zip"": """"}'}","1460 N VASCO RD LIVERMORE, CA 94550",,"37 43m 4.41339s N, 121 43m 27.7008s W",LIVERMORE
109,CHINA STAR EXPRESS,2012-06-29,111,Hot and cold water available,,"{'human_address': '{""address"": ""37 79949797"", ""city"": """", ""state"": """", ""zip"": """"}'}","399 8TH ST OAKLAND, CA 94607",,"37 47m 58.5024s N, 122 16m 20.91s W",OAKLAND
110,CHIPOTLE MEXICAN GRILL,2014-09-17,111,Hot and cold water available,g,"{'human_address': '{""address"": ""37 55140973"", ""city"": """", ""state"": """", ""zip"": """"}'}","2760 MOWRY AVE FREMONT, CA 94538",,"37 33m 15.7475s N, 121 58m 54.129s W",FREMONT
111,CHOP BAR LLC,2018-01-25,111,Thermometers provided and accurate,g,"{'human_address': '{""address"": ""37 79492657"", ""city"": """", ""state"": """", ""zip"": """"}'}","247 4TH ST 111 OAKLAND, CA 94607",,,OAKLAND
112,CHRISTOPHER'S BURGERS,2016-10-31,111,Plumbing proper backflow devices,g,"{'human_address': '{""address"": ""37 83808943"", ""city"": """", ""state"": """", ""zip"": """"}'}","5295 COLLEGE AVE #A OAKLAND, CA 94618",,"37 50m 17.1096s N, 122 15m 5.3568s W",OAKLAND
113,TASTE OF INDIA,2015-12-01,111,Signs posted last inspection report available,g,"{'human_address': '{""address"": ""37 53440180"", ""city"": """", ""state"": """", ""zip"": """"}'}","5144 MOWRY AVE FREMONT, CA 94538",,"37 32m 5.72966s N, 121 59m 58.3957s W",FREMONT
114,CHURCH'S CHICKEN,2015-04-16,111,Permits Available,g,"{'human_address': '{""address"": ""37 76438988"", ""city"": """", ""state"": """", ""zip"": """"}'}","7301 BANCROFT AVE OAKLAND, CA 94621",,"37 46m 15.1172s N, 122 11m 28.9021s W",OAKLAND
115,CHUTNEY RESTAURANT,2016-05-23,111,Food contact surfaces: clean and sanitized,g,"{'human_address': '{""address"": ""37 55466641"", ""city"": """", ""state"": """", ""zip"": """"}'}","3352 MOWRY AVE FREMONT, CA 94538",,"37 32m 22.3177s N, 121 59m 45.2738s W",FREMONT
116,TACO BELL #554,2012-12-19,111,Plumbing proper backflow devices,g,"{'human_address': '{""address"": ""37 69310860"", ""city"": """", ""state"": """", ""zip"": """"}'}","20925 REDWOOD RD CASTRO VALLEY, CA 94546",,"37 42m 9.69624s N, 122 4m 26.5253s W",CASTRO VALLEY
117,CIGARETTES OUTLET SMOKE SHOP,2018-07-31,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 64715331"", ""city"": """", ""state"": """", ""zip"": """"}'}","414 W HARDER RD HAYWARD, CA 94544",,"37 39m 1.77643s N, 122 4m 14.8726s W",HAYWARD
118,CINEMA GRILL,2015-05-19,111,Signs posted last inspection report available,g,"{'human_address': '{""address"": ""37 76571559"", ""city"": """", ""state"": """", ""zip"": """"}'}","2301 CENTRAL AVE ALAMEDA, CA 94501",,"37 45m 53.3786s N, 122 14m 38.1959s W",ALAMEDA
119,CITY OF EMERYVILLE,2014-12-31,111,Food contact surfaces: clean and sanitized,g,"{'human_address': '{""address"": ""37 83138448"", ""city"": """", ""state"": """", ""zip"": """"}'}","1333 PARK ST EMERYVILLE, CA 94608",,,EMERYVILLE
120,CIVIC CENTER CHEVRON,2016-06-21,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 54704404"", ""city"": """", ""state"": """", ""zip"": """"}'}","39707 PASEO PADRE PKWY FREMONT, CA 94538",,"37 32m 32.9381s N, 121 57m 41.6894s W",FREMONT
121,CIVICORPS ACADEMY,2014-09-29,111,Thermometers provided and accurate,y,"{'human_address': '{""address"": ""37 79935313"", ""city"": """", ""state"": """", ""zip"": """"}'}","101 MYRTLE ST OAKLAND, CA 94607",,"37 47m 58.3836s N, 122 17m 7.242s W",OAKLAND
122,CLAY OVEN RESTAURANT AND BAR,2019-08-01,111,Permit Suspension,r,"{'human_address': '{""address"": ""37 68293318"", ""city"": """", ""state"": """", ""zip"": """"}'}","2417 FIRST ST LIVERMORE, CA 94550",,"37 40m 58.626s N, 121 46m 2.22723s W",LIVERMORE
123,CLIMAX SPORTS BAR,2016-05-04,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 72143941"", ""city"": """", ""state"": """", ""zip"": """"}'}","1680 WASHINGTON AVE SAN LEANDRO, CA 94577",,"37 43m 17.0764s N, 122 9m 14.2992s W",SAN LEANDRO
124,CLOROX,2017-12-19,111,Impoundment,g,"{'human_address': '{""address"": ""37 69335244"", ""city"": """", ""state"": """", ""zip"": """"}'}","4900 JOHNSON DR PLEASANTON, CA 94588",,"37 41m 36.5447s N, 121 54m 24.4481s W",PLEASANTON
125,CLUB MALLARD,2014-08-18,111,Food contact surfaces: clean and sanitized,g,"{'human_address': '{""address"": ""37 89502650"", ""city"": """", ""state"": """", ""zip"": """"}'}","752 SAN PABLO AVE ALBANY, CA 94706",,"37 53m 31.9181s N, 122 17m 57.976s W",ALBANY
126,COCO CHICKEN,2016-09-27,111,Hot and cold water available,g,"{'human_address': '{""address"": ""37 53517423"", ""city"": """", ""state"": """", ""zip"": """"}'}","5010 MOWRY AVE FREMONT, CA 94538",,"37 32m 10.0713s N, 121 59m 54.8915s W",FREMONT
127,COCONUT HILL WAREHOUSE,2018-07-17,111,Hot and cold water available,g,"{'human_address': '{""address"": ""37 49296773"", ""city"": """", ""state"": """", ""zip"": """"}'}","46121 WARM SPRINGS BLVD FREMONT, CA 94539",,"37 29m 37.4542s N, 121 55m 54.6859s W",FREMONT
128,COCONUT HILL,2018-07-17,111,Impoundment,y,"{'human_address': '{""address"": ""37 49294446"", ""city"": """", ""state"": """", ""zip"": """"}'}","46129 WARM SPRINGS BLVD FREMONT, CA 94539",,,FREMONT
129,COLD STONE CREAMERY #375,2017-01-27,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 69797285"", ""city"": """", ""state"": """", ""zip"": """"}'}","2252 LAS POSITAS LIVERMORE, CA 94551",,"37 41m 51.9751s N, 121 46m 23.19s W",LIVERMORE
130,COLE COFFEE,2017-02-17,111,Hot and cold water available,g,"{'human_address': '{""address"": ""37 85015676"", ""city"": """", ""state"": """", ""zip"": """"}'}","307 63RD ST OAKLAND, CA 94618",,"37 51m 0.76918s N, 122 15m 10.1692s W",OAKLAND
131,COLISEUM PIZZA,2017-05-04,111,Food contact surfaces: clean and sanitized,y,"{'human_address': '{""address"": ""37 74981322"", ""city"": """", ""state"": """", ""zip"": """"}'}","8999 INTERNATIONAL BLVD OAKLAND, CA 94621",,"37 45m 54.9997s N, 122 11m 59.5615s W",OAKLAND
132,COLISEUM WEST #111,2017-08-16,111,Hot and cold water available,g,"{'human_address': '{""address"": ""37 75158716"", ""city"": """", ""state"": """", ""zip"": """"}'}","7000 COLISEUM WAY OAKLAND, CA 94621",,"37 45m 0.98406s N, 122 12m 10.5564s W",OAKLAND
133,COLISEUM WEST CLUB BAR,2015-01-24,111,Impoundment,y,"{'human_address': '{""address"": ""37 75158716"", ""city"": """", ""state"": """", ""zip"": """"}'}","7000 COLISEUM WAY OAKLAND, CA 94621",,"37 45m 0.98406s N, 122 12m 10.5564s W",OAKLAND
134,COLISEUM WEST V3,2014-12-22,111,Impoundment,g,"{'human_address': '{""address"": ""37 75158716"", ""city"": """", ""state"": """", ""zip"": """"}'}","7000 COLISEUM WAY OAKLAND, CA 94621",,"37 45m 0.98406s N, 122 12m 10.5564s W",OAKLAND
135,COLONIAL DONUTS,2013-08-06,111,Signs posted last inspection report available,g,"{'human_address': '{""address"": ""37 80551227"", ""city"": """", ""state"": """", ""zip"": """"}'}","1632 FRANKLIN ST OAKLAND, CA 94612",,"37 48m 20.3138s N, 122 16m 7.43123s W",OAKLAND
136,COMALAPA RESTAURANT,2012-11-05,111,Proper cooling methods,y,"{'human_address': '{""address"": ""37 80558030"", ""city"": """", ""state"": """", ""zip"": """"}'}","1498 7TH ST #B OAKLAND, CA 94607",,"37 48m 9.792s N, 122 16m 59.9822s W",OAKLAND
137,COMFORT INN,2014-05-02,111,Impoundment,g,"{'human_address': '{""address"": ""37 74134819"", ""city"": """", ""state"": """", ""zip"": """"}'}","8452 EDES AVE OAKLAND, CA 94621",,"37 44m 27.0954s N, 122 11m 41.4182s W",OAKLAND
138,COMMUNITE TABLE,2017-04-05,111,"No rodents, insects, birds, or animals",g,"{'human_address': '{""address"": ""37 78932166"", ""city"": """", ""state"": """", ""zip"": """"}'}","4171 MACARTHUR BLVD OAKLAND, CA 94619",,"37 47m 19.0154s N, 122 11m 46.6159s W",OAKLAND
139,CORNOLOGY,2014-01-21,111,Hot and cold water available,,"{'human_address': '{""address"": ""37 83517946"", ""city"": """", ""state"": """", ""zip"": """"}'}","5645 BAY ST EMERYVILLE, CA 94608",,"37 50m 6.49685s N, 122 17m 32.7761s W",EMERYVILLE
140,COUSIN CAFE,2013-10-28,111,Nonfood-contact surfaces clean,y,"{'human_address': '{""address"": ""37 52304996"", ""city"": """", ""state"": """", ""zip"": """"}'}","39193 CEDAR BLVD NEWARK, CA 94560",,"37 32m 26.8235s N, 122 1m 25.333s W",NEWARK
141,CREAM,2017-10-17,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 78676633"", ""city"": """", ""state"": """", ""zip"": """"}'}","2630 5TH ST #A ALAMEDA, CA 94501",,"37 48m 5.10084s N, 122 17m 0.6612s W",ALAMEDA
142,STARBUCKS #5545,2018-03-30,111,Plumbing proper backflow devices,g,"{'human_address': '{""address"": ""37 71223648"", ""city"": """", ""state"": """", ""zip"": """"}'}","1209 MARINA BLVD SAN LEANDRO, CA 94579",,"37 42m 42.5719s N, 122 9m 46.3607s W",SAN LEANDRO
143,CREPEVINE RESTAURANT,2018-05-23,131,Proper hot and cold holding temperatures,g,"{'human_address': '{""address"": ""37 82732779"", ""city"": """", ""state"": """", ""zip"": """"}'}","4184 PIEDMONT AVE E OAKLAND, CA 94611",,"37 49m 37.2673s N, 122 15m 3.77172s W",OAKLAND
144,CROLL'S PIZZA,2014-04-17,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 77139610"", ""city"": """", ""state"": """", ""zip"": """"}'}","705 CENTRAL AVE ALAMEDA, CA 94501",,"37 46m 17.6509s N, 122 16m 36.444s W",ALAMEDA
145,CROWNE PLAZA,2018-08-15,111,Proper cooling methods,y,"{'human_address': '{""address"": ""37 59677772"", ""city"": """", ""state"": """", ""zip"": """"}'}","32083 ALVARADO NILES RD UNION CITY, CA 94587",,"37 35m 47.888s N, 122 3m 28.5313s W",UNION CITY
146,CVS PHARMACY # 9234,2014-11-07,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 49225199"", ""city"": """", ""state"": """", ""zip"": """"}'}","46445 MISSION BLVD FREMONT, CA 94539",,"37 29m 31.6784s N, 121 55m 39.3938s W",FREMONT
147,CVS/PHARMACY #9635,2019-02-04,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 72349297"", ""city"": """", ""state"": """", ""zip"": """"}'}","1550 E 14TH ST SAN LEANDRO, CA 94577",,"37 43m 24.7019s N, 122 9m 10.2512s W",SAN LEANDRO
148,D & K MARKET INC,2013-03-04,111,Plan Review,y,"{'human_address': '{""address"": ""37 79941929"", ""city"": """", ""state"": """", ""zip"": """"}'}","378 8TH ST #A OAKLAND, CA 94607",,"37 47m 58.5192s N, 122 16m 19.2466s W",OAKLAND
149,DAISO JAPAN,2018-11-01,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""0 00000000"", ""city"": """", ""state"": """", ""zip"": """"}'}","2202 SOUTHSHORE CTR #R ALAMEDA, CA 94501",,,ALAMEDA
150,DANDY DOGS,2012-07-26,111,Thermometers provided and accurate,g,"{'human_address': '{""address"": ""37 67993508"", ""city"": """", ""state"": """", ""zip"": """"}'}","4086 EAST AVE LIVERMORE, CA 94550",,"37 40m 48.1623s N, 121 44m 48.7248s W",LIVERMORE
151,DAVE'S LIQUORS,2013-08-08,111,Food separated and protected,g,"{'human_address': '{""address"": ""37 77199410"", ""city"": """", ""state"": """", ""zip"": """"}'}","1401 WEBSTER ST ALAMEDA, CA 94501",,"37 46m 17.2434s N, 122 16m 36.399s W",ALAMEDA
152,DD'S DISCOUNTS,2018-07-19,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 63135924"", ""city"": """", ""state"": """", ""zip"": """"}'}","1163 W TENNYSON RD HAYWARD, CA 94544",,"37 37m 53.281s N, 122 4m 36.676s W",HAYWARD
153,DEAN'S CAFE,2013-06-11,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 66201907"", ""city"": """", ""state"": """", ""zip"": """"}'}","620 MAIN ST PLEASANTON, CA 94566",,"37 39m 42.9586s N, 121 52m 29.4165s W",PLEASANTON
154,DEMITRIS KAPLANIS,2017-04-18,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 68158525"", ""city"": """", ""state"": """", ""zip"": """"}'}","2235 FIRST ST LIVERMORE, CA 94550",,"37 40m 53.7564s N, 121 46m 6.00276s W",LIVERMORE
155,DICKEY'S BARBECUE PIT,2016-12-16,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 71902458"", ""city"": """", ""state"": """", ""zip"": """"}'}","1524 N VASCO RD LIVERMORE, CA 94551",,"37 43m 5.5043s N, 121 43m 27.6716s W",LIVERMORE
156,DIMOND CAFE,2015-12-31,111,Proper hot and cold holding temperatures,g,"{'human_address': '{""address"": ""37 79967919"", ""city"": """", ""state"": """", ""zip"": """"}'}","3430 FRUITVALE AVE OAKLAND, CA 94602",,"37 47m 59.2951s N, 122 12m 58.3218s W",OAKLAND
157,DIN DING DUMPLING HOUSE,2017-04-03,111,Plan Review,,"{'human_address': '{""address"": ""37 54982401"", ""city"": """", ""state"": """", ""zip"": """"}'}","3213 WALNUT AVE FREMONT, CA 94538",,"37 33m 3.38102s N, 121 58m 43.0511s W",FREMONT
158,DING JAPANESE FOOD,2018-07-24,111,"No rodents, insects, birds, or animals",r,"{'human_address': '{""address"": ""37 84973797"", ""city"": """", ""state"": """", ""zip"": """"}'}","6200 CLAREMONT AVE OAKLAND, CA 94618",,"37 50m 35.1438s N, 122 15m 26.8974s W",OAKLAND
159,DK-ARCO,2017-12-19,111,Plumbing proper backflow devices,g,"{'human_address': '{""address"": ""37 76125183"", ""city"": """", ""state"": """", ""zip"": """"}'}","1260 PARK ST ALAMEDA, CA 94501",,"37 45m 43.1493s N, 122 14m 40.31s W",ALAMEDA
160,Dollar Tree #05672,2017-11-29,111,Food storage food storage containers identified,g,"{'human_address': '{""address"": ""37 77119782"", ""city"": """", ""state"": """", ""zip"": """"}'}","2317 BLANDING AVE A ALAMEDA, CA 94501",,"37 46m 17.185s N, 122 14m 21.0837s W",ALAMEDA
161,DOMINO'S PIZZA,2012-10-17,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 72139616"", ""city"": """", ""state"": """", ""zip"": """"}'}","1768 E 14TH ST SAN LEANDRO, CA 94577",,"37 43m 17.7814s N, 122 9m 3.70587s W",SAN LEANDRO
162,DOMINO'S PIZZA,2012-07-03,111,Impoundment,g,"{'human_address': '{""address"": ""37 54941498"", ""city"": """", ""state"": """", ""zip"": """"}'}","35248 NEWARK BLVD NEWARK, CA 94560",,"37 32m 10.2894s N, 122 1m 44.8885s W",NEWARK
163,DOMINO'S,2019-06-25,111,Plan Review,g,"{'human_address': '{""address"": ""37 68462226"", ""city"": """", ""state"": """", ""zip"": """"}'}","2566 OLD FIRST ST LIVERMORE, CA 94550",,"37 41m 3.12705s N, 121 45m 55.6555s W",LIVERMORE
164,DON GASPACHO,2018-01-29,111,Wiping cloths: properly used and stored,g,"{'human_address': '{""address"": ""37 63316810"", ""city"": """", ""state"": """", ""zip"": """"}'}","364 W TENNYSON RD HAYWARD, CA 94544",,"37 37m 59.4586s N, 122 3m 56.5775s W",HAYWARD
165,DON JOSE'S RESTAURANT,2016-12-08,131,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 69679347"", ""city"": """", ""state"": """", ""zip"": """"}'}","3430 VILLAGE DR CASTRO VALLEY, CA 94546",,"37 41m 48.1373s N, 122 4m 36.9189s W",CASTRO VALLEY
166,DON POLVORON,2016-02-01,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 63614242"", ""city"": """", ""state"": """", ""zip"": """"}'}","669 W TENNYSON RD HAYWARD, CA 94544",,"37 37m 55.6939s N, 122 4m 6.42163s W",HAYWARD
167,DON POLVORON,2012-07-13,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 63613746"", ""city"": """", ""state"": """", ""zip"": """"}'}","669 W TENNYSON RD HAYWARD, CA 94544",,"37 37m 55.6939s N, 122 4m 6.42163s W",HAYWARD
168,DONLAN ELEMENTARY SCHOOL,2018-05-22,111,Garbage and refuse properly disposed facilities m,,"{'human_address': '{""address"": ""37 68466782"", ""city"": """", ""state"": """", ""zip"": """"}'}","4150 DORMAN PLEASANTON, CA 94588",,"37 41m 4.63842s N, 121 54m 25.0598s W",PLEASANTON
169,DYAFA,2018-07-10,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 79463165"", ""city"": """", ""state"": """", ""zip"": """"}'}","55 HARRISON ST OAKLAND, CA 94607",,,OAKLAND
170,EAST AVENUE SCHOOL CAFE,2015-03-24,111,"No rodents, insects, birds, or animals",g,"{'human_address': '{""address"": ""37 67991790"", ""city"": """", ""state"": """", ""zip"": """"}'}","3951 EAST AVE LIVERMORE, CA 94550",,"37 40m 42.0458s N, 121 45m 1.73256s W",LIVERMORE
171,EAST BAY MARKET,2018-10-31,111,Plan Review,g,"{'human_address': '{""address"": ""37 75430573"", ""city"": """", ""state"": """", ""zip"": """"}'}","8432 INTERNATIONAL BLVD OAKLAND, CA 94621",,"37 45m 54.9997s N, 122 11m 59.5615s W",OAKLAND
172,EDDIE'S MARKET,2013-08-20,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 76241216"", ""city"": """", ""state"": """", ""zip"": """"}'}","1935 73RD AVE OAKLAND, CA 94602",,"37 45m 44.8878s N, 122 10m 56.7424s W",OAKLAND
173,EDEN GARDENS ELEM SCHOOL,2017-03-15,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 63810779"", ""city"": """", ""state"": """", ""zip"": """"}'}","2184 THAYER AVE HAYWARD, CA 94545",,"37 38m 16.9456s N, 122 6m 25.8739s W",HAYWARD
174,EDEN LODGE,2013-05-29,111,Plumbing proper backflow devices,g,"{'human_address': '{""address"": ""37 69374669"", ""city"": """", ""state"": """", ""zip"": """"}'}","400 SPRINGLAKE DR SAN LEANDRO, CA 94578",,"37 41m 35.5416s N, 122 8m 5.2656s W",SAN LEANDRO
175,EDEN PLAZA,2014-06-04,111,Proper hot and cold holding temperatures,g,"{'human_address': '{""address"": ""37 62541984"", ""city"": """", ""state"": """", ""zip"": """"}'}","3541 INVESTMENT BLVD 1 HAYWARD, CA 94545",,"37 37m 29.0332s N, 122 7m 15.3131s W",HAYWARD
